playerID,firstName,lastName,height,weight,shootCatch,pos,birthYear
hamilza01,Zach,Hamill,71.0,180.0,R,C,1988.0
hammain01,Inge,Hammarstrom,72.0,180.0,L,L,1948.0
hammoke01,Ken,Hammond,73.0,190.0,L,D,1963.0
hamnecr01,Craig,Hamner,74.0,210.0,L,D,1956.0
hamontr01,Travis,Hamonic,74.0,208.0,,D,1990.0
hampsgo01,Gord,Hampson,75.0,210.0,L,F,1959.0
hampste01,Ted,Hampson,68.0,173.0,L,C,1936.0
hamptri01,Rick,Hampton,72.0,190.0,L,D,1956.0
hamrlro01,Roman,Hamrlik,74.0,208.0,L,D,1974.0
hamrra01,Radek,Hamr,71.0,175.0,L,D,1974.0
hamwama01,Mark,Hamway,72.0,190.0,R,F,1961.0
handral01,Alf,Handrahan,69.0,190.0,R,R,1949.0
handyro01,Ron,Handy,71.0,175.0,L,C,1963.0
handzmi01,Michal,Handzus,77.0,217.0,L,C,1977.0
haneyme01,Merv,Haney,72.0,195.0,L,D,1949.0
hangsal01,Al,Hangsleben,73.0,195.0,L,D,1953.0
hankibe01,Ben,Hankinson,74.0,210.0,R,R,1969.0
hankica01,Casey,Hankinson,73.0,187.0,L,R,1976.0
hannada01,Dave,Hannan,70.0,180.0,L,C,1961.0
hannajo01,John,Hanna,71.0,175.0,R,D,1935.0
hannasc01,Scott,Hannan,73.0,225.0,L,D,1979.0
hannigo01,Gord,Hannigan,68.0,155.0,L,C,1929.0
hannipa01,Pat,Hannigan,70.0,183.0,L,L,1936.0
hannira01,Ray,Hannigan,68.0,155.0,R,R,1927.0
hanseja01,Jannik,Hansen,73.0,201.0,R,L,1986.0
hanseri01,Richie,Hansen,70.0,185.0,L,C,1955.0
hanseta01,Tavis,Hansen,73.0,205.0,R,R,1975.0
hansiro01,Ron,Hansis,74.0,195.0,R,R,1952.0
hansoch01,Christian,Hanson,75.0,196.0,R,R,1986.0
hansoda01,Dave,Hanson,72.0,190.0,L,D,1954.0
hansoem01,Emil,Hanson,68.0,165.0,L,D,1907.0
hansoke01,Keith,Hanson,77.0,215.0,R,D,1957.0
hansoos01,Oscar,Hanson,70.0,175.0,L,C,1909.0
hanzama01,Martin,Hanzal,77.0,208.0,L,C,1987.0
harbani01,Nick,Harbaruk,72.0,195.0,R,R,1943.0
hardije01,Jeff,Harding,75.0,220.0,R,R,1969.0
hardyjo01,Joe,Hardy,72.0,185.0,L,C,1945.0
hardyma01,Mark,Hardy,71.0,195.0,L,D,1959.0
hargrji01,Jim,Hargreaves,71.0,195.0,L,D,1950.0
hargrte01,Ted,Hargreaves,71.0,178.0,L,L,1943.0
harjujo01,Johan,Harju,75.0,210.0,,L,1986.0
harkede01,Derek,Harker,72.0,185.0,L,D,1951.0
harkibr01,Brett,Harkins,73.0,185.0,L,C,1970.0
harkito01,Todd,Harkins,75.0,210.0,R,C,1968.0
harloda01,David,Harlock,74.0,215.0,L,D,1971.0
harlosc01,Scott,Harlow,73.0,185.0,L,L,1963.0
harmogl01,Glen,Harmon,69.0,165.0,L,D,1921.0
harmsjo01,John,Harms,68.0,160.0,R,R,1925.0
harnowa01,Walter,Harnott,70.0,175.0,L,L,1909.0
harpete01,Terry,Harper,73.0,200.0,R,D,1940.0
harreti01,Tim,Harrer,72.0,185.0,R,R,1957.0
harri01,,Harriston,,,,,
harribi01,Billy,Harris,72.0,155.0,L,C,1935.0
harribi02,Billy,Harris,74.0,195.0,L,R,1952.0
harridu01,Duke,Harris,70.0,180.0,R,R,1942.0
harried01,Ed,Harrison,72.0,165.0,L,C,1927.0
harriha01,Hago,Harrington,68.0,163.0,L,L,1904.0
harrihe01,Henry,Harris,71.0,185.0,L,L,1906.0
harrihu01,Hugh,Harris,73.0,195.0,L,L,1948.0
harrija01,Jay,Harrison,76.0,211.0,L,D,1982.0
harriji01,Jim,Harrison,71.0,185.0,R,C,1947.0
harriro01,Ron,Harris,70.0,190.0,R,D,1942.0
harrism01,Smokey,Harris,71.0,165.0,L,L,1890.0
harrite01,Ted,Harris,74.0,183.0,L,D,1936.0
harrope01,Peter,Harrold,71.0,195.0,R,D,1983.0
hartge01,Gerry,Hart,69.0,190.0,L,D,1948.0
hartgi01,Gizzy,Hart,69.0,171.0,L,L,1902.0
hartima01,Mark,Hartigan,72.0,200.0,L,C,1977.0
hartite01,Teemu,Hartikainen,73.0,198.0,,L,1990.0
hartmmi01,Mike,Hartman,72.0,190.0,L,L,1967.0
hartnsc01,Scott,Hartnell,74.0,210.0,L,R,1982.0
hartri01,Rich,Hart,72.0,195.0,L,D,1952.0
hartscr01,Craig,Hartsburg,73.0,200.0,L,D,1959.0
harvebu01,Buster,Harvey,72.0,185.0,R,R,1950.0
harvedo01,Doug,Harvey,71.0,187.0,L,D,1924.0
harvehu01,Hugh,Harvey,72.0,175.0,L,L,1949.0
harvemi01,Michel,Harvey,70.0,175.0,L,C,1938.0
harveto01,Todd,Harvey,72.0,210.0,R,R,1975.0
hassabo01,Bob,Hassard,72.0,167.0,R,C,1929.0
hatchde01,Derian,Hatcher,77.0,235.0,L,D,1972.0
hatchke01,Kevin,Hatcher,75.0,230.0,R,D,1966.0
hatoued01,Ed,Hatoum,70.0,180.0,R,R,1947.0
hauerbr01,Brett,Hauer,74.0,210.0,R,D,1971.0
havelni01,Niclas,Havelid,72.0,200.0,L,D,1973.0
havlama01,Martin,Havlat,73.0,204.0,L,L,1981.0
hawerda01,Dale,Hawerchuk,71.0,190.0,L,C,1963.0
hawgogr01,Greg,Hawgood,70.0,190.0,L,D,1968.0
hawkito01,Todd,Hawkins,73.0,195.0,R,L,1966.0
haworal01,Alan,Haworth,70.0,190.0,R,C,1960.0
haworgo01,Gord,Haworth,70.0,165.0,L,C,1932.0
hawryne01,Neil,Hawryliw,71.0,185.0,L,L,1955.0
haybi01,Bill,Hay,75.0,190.0,L,C,1935.0
haydada01,Darren,Haydar,69.0,170.0,R,R,1979.0
haydw01,Dwayne,Hay,73.0,203.0,L,L,1977.0
hayekpe01,Peter,Hayek,70.0,200.0,L,D,1957.0
hayesch01,Chris,Hayes,70.0,180.0,L,L,1946.0
hayesji01,Jimmy,Hayes,77.0,221.0,,R,1989.0
hayge01,George,Hay,70.0,155.0,L,L,1898.0
hayji01,Jim,Hay,71.0,185.0,R,D,1931.0
haynepa01,Paul,Haynes,70.0,160.0,L,C,1910.0
haywari01,Rick,Hayward,72.0,180.0,L,D,1966.0
hazlest01,Steve,Hazlett,69.0,170.0,L,L,1957.0
headga01,Galen,Head,69.0,160.0,R,R,1947.0
headlfe01,Fern,Headley,71.0,175.0,L,D,1901.0
healeer01,Eric,Healey,71.0,201.0,L,L,1975.0
healepa01,Paul,Healey,74.0,198.0,R,R,1975.0
healeri01,Rich,Healey,70.0,170.0,L,D,1938.0
heaphsh01,Shawn,Heaphy,68.0,180.0,L,C,1968.0
heaslma01,Mark,Heaslip,70.0,190.0,R,R,1951.0
heathra01,Randy,Heath,68.0,160.0,L,L,1964.0
heatlda01,Dany,Heatley,75.0,216.0,L,R,1981.0
heatlmu01,Murray,Heatley,68.0,185.0,R,R,1948.0
heavepa01,Paul,Heaver,73.0,195.0,R,D,1955.0
hebenan01,Andy,Hebenton,69.0,180.0,L,R,1929.0
hechtjo01,Jochen,Hecht,73.0,191.0,L,C,1977.0
heclra01,Radoslav,Hecl,73.0,196.0,L,D,1974.0
hedbean01,Anders,Hedberg,71.0,175.0,L,R,1951.0
hedicbr01,Bret,Hedican,74.0,210.0,L,D,1970.0
hedinpi01,Pierre,Hedin,74.0,200.0,L,D,1978.0
hedmavi01,Victor,Hedman,78.0,230.0,L,D,1990.0
hedstjo01,Jonathan,Hedstrom,72.0,200.0,L,L,1977.0
heereje01,Jeff,Heerema,74.0,212.0,R,R,1980.0
heffefr01,Frank,Heffernan,72.0,210.0,L,D,1892.0
heffege01,Gerry,Heffernan,69.0,160.0,R,R,1916.0
heggeho01,Howie,Heggedal,72.0,185.0,L,L,1949.0
heidtmi01,Mike,Heidt,73.0,190.0,L,D,1963.0
heikkil01,Ilkka,Heikkinen,74.0,205.0,L,D,1984.0
heindbi01,Bill,Heindl,70.0,175.0,L,L,1946.0
heinrli01,Lionel,Heinrich,70.0,180.0,L,L,1934.0
heinssh01,Shawn,Heins,76.0,210.0,L,D,1973.0
heinzst01,Steve,Heinze,71.0,202.0,R,R,1970.0
heiskea01,Earl,Heiskala,72.0,185.0,L,L,1942.0
heistba01,Barrett,Heisten,73.0,200.0,L,C,1980.0
hejdaja01,Jan,Hejda,75.0,209.0,L,D,1978.0
hejdumi01,Milan,Hejduk,72.0,190.0,R,R,1976.0
helanha01,Hannu,Helander,,,,,
helanpe01,Peter,Helander,73.0,185.0,L,D,1951.0
helblti01,Timo,Helbling,75.0,209.0,R,D,1981.0
helensa01,Sami,Helenius,78.0,230.0,L,D,1974.0
helleot01,Ott,Heller,72.0,190.0,R,D,1910.0
helmaha01,Harry,Helman,66.0,145.0,R,D,1894.0
helmda01,Darren,Helm,71.0,172.0,L,C,1987.0
helmebr01,Bryan,Helmer,73.0,208.0,R,D,1972.0
helmidw01,Dwight,Helminen,70.0,191.0,L,C,1983.0
helmira01,Raimo,Helminen,72.0,185.0,L,C,1964.0
heminco01,Colin,Hemingway,72.0,194.0,R,R,1980.0
hemmeto01,Tony,Hemmerling,71.0,178.0,L,L,1914.0
hemskal01,Ales,Hemsky,72.0,192.0,R,R,1983.0
hendear01,Archie,Henderson,78.0,220.0,R,R,1957.0
hendeja01,Jay,Henderson,71.0,190.0,L,L,1978.0
hendema01,Matt,Henderson,73.0,200.0,L,R,1974.0
hendemu01,Murray,Henderson,72.0,180.0,L,D,1921.0
hendepa01,Paul,Henderson,71.0,180.0,R,L,1943.0
hendrda01,Darby,Hendrickson,73.0,195.0,L,C,1972.0
hendrjo01,John,Hendrickson,71.0,175.0,R,D,1936.0
hendrjo02,Jordan,Hendry,72.0,196.0,L,D,1984.0
hendrma01,Matt,Hendricks,72.0,215.0,L,C,1981.0
hennejo01,Josh,Hennessy,72.0,198.0,L,C,1985.0
hennilo01,Lorne,Henning,71.0,185.0,L,C,1952.0
henriad01,Adam,Henrique,72.0,200.0,,C,1990.0
henryal01,Alex,Henry,77.0,220.0,L,D,1979.0
henrybu01,Burke,Henry,75.0,206.0,L,D,1979.0
henryca01,Camille,Henry,69.0,152.0,L,L,1933.0
henryda01,Dale,Henry,72.0,205.0,L,L,1964.0
henrypi01,Pierre,Henry,70.0,180.0,L,C,1952.0
hensitj01,T.J.,Hensick,70.0,185.0,R,C,1985.0
hentuju01,Jukka,Hentunen,70.0,194.0,R,R,1974.0
hepplal01,Alan,Hepple,69.0,200.0,R,D,1963.0
herbeia01,Ian,Herbers,76.0,225.0,L,D,1967.0
herbeji01,Jimmy,Herberts,70.0,185.0,R,C,1897.0
herchar01,Art,Herchenratter,72.0,185.0,L,L,1917.0
hergefr01,Fred,Hergerts,73.0,190.0,R,C,1913.0
hergeph01,Phil,Hergesheimer,70.0,175.0,R,R,1914.0
hergewa01,Wally,Hergesheimer,68.0,155.0,R,R,1927.0
heronre01,Red,Heron,71.0,170.0,L,L,1917.0
herouyv01,Yves,Heroux,71.0,185.0,R,R,1965.0
herpech01,Chris,Herperger,72.0,190.0,L,C,1974.0
herrido01,Don,Herriman,70.0,165.0,L,L,1946.0
herrma01,Matt,Herr,74.0,204.0,L,C,1976.0
herteja01,Jason,Herter,73.0,190.0,R,D,1970.0
hervema01,Matt,Hervey,71.0,205.0,R,D,1968.0
heshksh01,Shaun,Heshka,73.0,208.0,R,D,1985.0
hessbo01,Bob,Hess,71.0,180.0,L,D,1955.0
hewarja01,Jamie,Heward,74.0,215.0,R,D,1971.0
heximob01,Obs,Heximer,67.0,159.0,L,L,1910.0
hextabr01,Bryan,Hextall,70.0,180.0,L,R,1913.0
hextabr02,Bryan,Hextall,71.0,185.0,L,C,1941.0
hextade01,Dennis,Hextall,71.0,175.0,L,C,1943.0
heylivi01,Vic,Heyliger,69.0,175.0,L,C,1912.0
hickebi01,Bill,Hicke,68.0,164.0,L,R,1938.0
hickeer01,Ernie,Hicke,71.0,185.0,L,L,1947.0
hickegr01,Greg,Hickey,70.0,160.0,L,L,1955.0
hickepa01,Pat,Hickey,73.0,190.0,L,L,1953.0
hicksal01,Alex,Hicks,72.0,190.0,L,L,1969.0
hicksdo01,Doug,Hicks,72.0,185.0,L,D,1955.0
hicksgl01,Glenn,Hicks,70.0,177.0,L,L,1958.0
hickshe01,Henry,Hicks,67.0,170.0,L,D,1900.0
hickswa01,Wayne,Hicks,71.0,185.0,R,R,1937.0
hidian01,Andre,Hidi,74.0,205.0,L,L,1960.0
hiemeul01,Uli,Hiemer,73.0,190.0,L,D,1962.0
higgich01,Chris,Higgins,72.0,202.0,L,C,1983.0
higgima01,Matt,Higgins,74.0,190.0,L,C,1977.0
higgipa01,Paul,Higgins,73.0,195.0,R,R,1962.0
higgiti01,Tim,Higgins,72.0,185.0,R,R,1958.0
hilbean01,Andy,Hilbert,71.0,194.0,L,C,1981.0
hildeik01,Ike,Hildebrand,67.0,147.0,R,R,1927.0
hillal01,Al,Hill,73.0,175.0,L,L,1955.0
hillbr01,Brian,Hill,72.0,175.0,R,R,1957.0
hilledu01,Dutch,Hiller,68.0,170.0,L,L,1915.0
hilleja01,Jack,Hillen,70.0,190.0,L,D,1986.0
hilleji01,Jim,Hiller,72.0,190.0,R,R,1969.0
hillge01,George,Hill,,,,,
hillira01,Randy,Hillier,73.0,192.0,L,D,1960.0
hillme01,Mel,Hill,70.0,175.0,R,R,1914.0
hillmfl01,Floyd,Hillman,71.0,170.0,L,D,1933.0
hillmla01,Larry,Hillman,72.0,185.0,L,D,1937.0
hillmwa01,Wayne,Hillman,73.0,205.0,L,D,1938.0
hillse01,Sean,Hill,72.0,211.0,R,D,1970.0
hilwojo01,John,Hilworth,76.0,205.0,R,D,1957.0
himesno01,Normie,Himes,69.0,145.0,R,C,1903.0
hindmda01,Dave,Hindmarch,71.0,182.0,R,R,1958.0
hinotda01,Dan,Hinote,72.0,190.0,R,C,1977.0
hinsean01,Andre,Hinse,69.0,175.0,L,L,1945.0
hintoda01,Dan,Hinton,73.0,180.0,L,L,1953.0
hirrora01,Raimo,Hirronen,,,,,
hirscbe01,Bert,Hirschfeld,70.0,165.0,L,L,1929.0
hirscto01,Tom,Hirsch,76.0,210.0,R,D,1963.0
hisloja01,Jamie,Hislop,70.0,180.0,R,R,1954.0
hitchli01,Lionel,Hitchman,73.0,167.0,L,D,1901.0
hjalmni01,Niklas,Hjalmarsson,75.0,196.0,L,D,1987.0
hlavaja01,Jan,Hlavac,72.0,185.0,L,L,1976.0
hlinkiv01,Ivan,Hlinka,74.0,220.0,L,C,1950.0
hlinkja01,Jaroslav,Hlinka,70.0,185.0,L,L,1976.0
hlushto01,Todd,Hlushko,71.0,185.0,L,L,1970.0
hnidysh01,Shane,Hnidy,74.0,204.0,R,D,1975.0
hobinmi01,Mike,Hobin,71.0,180.0,L,C,1954.0
hockiju01,Justin,Hocking,76.0,215.0,R,D,1974.0
hodgeke01,Ken,Hodge,74.0,210.0,R,R,1944.0
hodgeke02,Ken,Hodge,73.0,200.0,L,C,1966.0
hodgsco01,Cody,Hodgson,72.0,185.0,,C,1990.0
hodgsda01,Dan,Hodgson,70.0,175.0,R,C,1965.0
hodgsri01,Rick,Hodgson,72.0,175.0,R,D,1956.0
hodgste01,Ted,Hodgson,71.0,185.0,R,R,1945.0
hoeksce01,Cec,Hoekstra,72.0,175.0,L,L,1935.0
hoeksed01,Ed,Hoekstra,71.0,170.0,R,C,1937.0
hoeneph01,Phil,Hoene,69.0,175.0,L,C,1949.0
hoffiva01,Val,Hoffinger,66.0,190.0,L,D,1901.0
hoffmbo01,Bob,Hoffmeyer,72.0,182.0,L,D,1955.0
hoffmmi01,Mike,Hoffman,71.0,190.0,L,L,1963.0
hoffmmi02,Mike,Hoffman,71.0,176.0,,C,1989.0
hoffoji01,Jim,Hofford,72.0,190.0,R,D,1964.0
hogabbi01,Bill,Hogaboam,71.0,170.0,R,C,1949.0
hoganda01,Dale,Hoganson,70.0,190.0,L,D,1949.0
hoganed01,Ed,Hogan,,,,,
hoggaje01,Jeff,Hoggan,73.0,188.0,L,R,1978.0
hoglujo01,Jonas,Hoglund,75.0,215.0,R,L,1972.0
hoguebe01,Benoit,Hogue,70.0,194.0,L,L,1966.0
holanmi01,Milos,Holan,71.0,191.0,L,D,1971.0
holbrte01,Terry,Holbrook,72.0,185.0,R,R,1950.0
holdeba01,Barney,Holden,72.0,200.0,R,D,
holdejo01,Josh,Holden,72.0,190.0,L,C,1978.0
holdeni01,Nick,Holden,75.0,195.0,,D,1987.0
holikbo01,Bobby,Holik,76.0,230.0,R,C,1971.0
hollaja01,Jason,Holland,75.0,219.0,R,D,1976.0
hollaje01,Jerry,Holland,70.0,180.0,L,L,1954.0
hollape01,Peter,Holland,74.0,195.0,,C,1991.0
hollefl01,Flash,Hollett,72.0,180.0,L,D,1912.0
holligo01,Gord,Hollingworth,71.0,170.0,L,D,1933.0
hollite01,Terry,Hollinger,73.0,200.0,L,D,1971.0
hollobr01,Bruce,Holloway,72.0,200.0,L,D,1963.0
hollwry01,Ryan,Hollweg,71.0,210.0,L,C,1983.0
holmebi01,Bill,Holmes,72.0,200.0,L,C,1899.0
holmech01,Chuck,Holmes,72.0,185.0,R,R,1934.0
holmelo01,Lou,Holmes,70.0,150.0,L,C,1911.0
holmewa01,Warren,Holmes,73.0,195.0,L,C,1957.0
holmgpa01,Paul,Holmgren,75.0,210.0,R,R,1955.0
holmqmi01,Michael,Holmqvist,75.0,205.0,L,C,1979.0
holmsbe01,Ben,Holmstrom,73.0,197.0,,C,1987.0
holmsto01,Tomas,Holmstrom,72.0,203.0,L,L,1973.0
holosjo01,Jonas,Holos,71.0,196.0,,D,1987.0
holotjo01,John,Holota,66.0,160.0,L,C,1921.0
holstgr01,Greg,Holst,70.0,170.0,L,C,1954.0
holtga01,Gary,Holt,69.0,175.0,L,L,1952.0
holtra01,Randy,Holt,71.0,185.0,R,D,1953.0
holwaal01,Albert,Holway,74.0,190.0,L,D,1902.0
holyka01,Karel,Holy,,,,,
holzeko01,Korbinian,Holzer,75.0,205.0,,D,1988.0
holzibr01,Brian,Holzinger,71.0,186.0,R,C,1972.0
homenro01,Ron,Homenuke,70.0,180.0,R,R,1952.0
honcva01,Vaclav,Honc,,,,C,
hooper01,R,Hooper,,,,,
hoovero01,Ron,Hoover,73.0,185.0,L,L,1966.0
hopiara01,Ralph,Hopiavouri,73.0,185.0,R,D,1951.0
hopkide01,Dean,Hopkins,73.0,210.0,R,R,1959.0
hopkila01,Larry,Hopkins,73.0,215.0,L,L,1954.0
horacto01,Tony,Horacek,76.0,210.0,L,L,1967.0
horakro01,Roman,Horak,72.0,170.0,,C,1991.0
horanmi01,Milos,Horan,,,,,
horavmi01,Miloslav,Horava,72.0,193.0,L,D,1961.0
horbudo01,Doug,Horbul,69.0,170.0,L,L,1952.0
horcosh01,Shawn,Horcoff,73.0,204.0,L,C,1978.0
hordida01,Darcy,Hordichuk,73.0,215.0,L,L,1980.0
hordymi01,Mike,Hordy,70.0,180.0,L,D,1956.0
horecpe01,Pete,Horeck,69.0,158.0,L,L,1923.0
hornege01,George,Horne,66.0,165.0,R,R,1904.0
hornere01,Red,Horner,72.0,190.0,R,D,1909.0
hornqpa01,Patric,Hornqvist,71.0,194.0,R,R,1987.0
hornula01,Larry,Hornung,72.0,190.0,L,D,1945.0
hortobi01,Bill,Horton,72.0,180.0,L,D,1946.0
hortona01,Nathan,Horton,74.0,229.0,R,C,1985.0
hortoti01,Tim,Horton,70.0,180.0,R,D,1930.0
horvabr01,Bronco,Horvath,71.0,185.0,L,C,1930.0
hospoed01,Ed,Hospodar,74.0,210.0,R,D,1959.0
hossama01,Marian,Hossa,73.0,210.0,L,R,1979.0
hossama02,Marcel,Hossa,75.0,220.0,L,L,1981.0
hostama01,Martin,Hostak,75.0,198.0,L,C,1967.0
hothagr01,Greg,Hotham,71.0,183.0,R,D,1956.0
houckpa01,Paul,Houck,71.0,185.0,R,R,1963.0
houdado01,Doug,Houda,74.0,208.0,R,D,1966.0
houdecl01,Claude,Houde,73.0,188.0,L,D,1947.0
houdeer01,Eric,Houde,71.0,191.0,L,C,1976.0
houghmi01,Mike,Hough,73.0,197.0,L,L,1963.0
houldbi01,Bill,Houlder,74.0,217.0,L,D,1967.0
houlere01,Rejean,Houle,71.0,170.0,L,L,1949.0
houslph01,Phil,Housley,70.0,185.0,L,D,1964.0
houstke01,Ken,Houston,74.0,210.0,R,R,1953.0
howarja01,Jack,Howard,72.0,190.0,L,D,1911.0
howatga01,Garry,Howatt,69.0,175.0,L,L,1952.0
howego01,Gordie,Howe,72.0,205.0,R,R,1928.0
howelha01,Harry,Howell,73.0,195.0,L,D,1932.0
howelro01,Ron,Howell,72.0,185.0,L,L,1935.0
howema01,Mark,Howe,71.0,185.0,L,D,1955.0
howema02,Marty,Howe,73.0,195.0,L,D,1954.0
howesy01,Syd,Howe,69.0,165.0,L,C,1911.0
howevi01,Vic,Howe,72.0,172.0,R,R,1929.0
howsedo01,Don,Howse,72.0,182.0,L,L,1952.0
howsosc01,Scott,Howson,71.0,160.0,R,C,1960.0
hoydada01,Dave,Hoyda,73.0,205.0,L,L,1957.0
hrdinja01,Jan,Hrdina,72.0,205.0,R,C,1976.0
hrdinji01,Jiri,Hrdina,72.0,195.0,L,C,1958.0
hrechda01,Dave,Hrechkosy,74.0,195.0,L,L,1951.0
hrkacto01,Tony,Hrkac,70.0,190.0,L,C,1966.0
hrycuji01,Jim,Hrycuik,70.0,180.0,L,C,1949.0
hrymnst01,Steve,Hrymnak,71.0,178.0,L,D,1926.0
hryneti01,Tim,Hrynewich,71.0,190.0,L,L,1963.0
huardbi01,Bill,Huard,73.0,215.0,L,L,1967.0
huardro01,Rolly,Huard,70.0,170.0,L,C,1902.0
hubacpe01,Petr,Hubacek,74.0,185.0,R,C,1979.0
huberwi01,Willie,Huber,77.0,228.0,R,D,1958.0
hubicgr01,Greg,Hubick,71.0,185.0,L,D,1951.0
huckfr01,Fran,Huck,67.0,165.0,R,C,1945.0
huculfr01,Fred,Hucul,70.0,170.0,L,D,1931.0
huddych01,Charlie,Huddy,72.0,210.0,L,D,1959.0
hudleji01,Jiri,Hudler,69.0,182.0,L,C,1984.0
hudsoda01,Dave,Hudson,72.0,185.0,L,C,1949.0
hudsole01,Lex,Hudson,75.0,184.0,L,D,1955.0
hudsomi01,Mike,Hudson,73.0,205.0,L,C,1967.0
hudsoro01,Ron,Hudson,68.0,148.0,R,R,1911.0
huffmke01,Kerry,Huffman,74.0,200.0,L,D,1968.0
huggial01,Al,Huggins,72.0,160.0,L,L,1910.0
hugheal01,Albert,Hughes,69.0,165.0,R,C,1901.0
hughebr01,Brent,Hughes,72.0,205.0,L,D,1943.0
hughebr02,Brent,Hughes,71.0,195.0,L,L,1966.0
hughefr01,Frank,Hughes,70.0,180.0,L,R,1949.0
hugheho01,Howie,Hughes,69.0,180.0,L,R,1939.0
hugheja01,James,Hughes,69.0,190.0,R,D,1906.0
hugheja02,Jack,Hughes,73.0,205.0,R,D,1957.0
hughejo01,John,Hughes,71.0,200.0,L,D,1954.0
hughepa01,Pat,Hughes,73.0,180.0,R,R,1955.0
hughery01,Ryan,Hughes,74.0,196.0,L,C,1972.0
hulbijo01,Joe,Hulbig,76.0,215.0,L,L,1973.0
hullbo01,Bobby,Hull,70.0,195.0,L,L,1939.0
hullbr01,Brett,Hull,71.0,203.0,R,R,1964.0
hullde01,Dennis,Hull,71.0,198.0,L,L,1944.0
hulljo01,Jody,Hull,74.0,195.0,R,R,1969.0
hullst01,Steve,Hull,70.0,180.0,R,R,1952.0
hulseca01,Cale,Hulse,75.0,220.0,R,D,1973.0
humliv01,Ivan,Huml,74.0,194.0,L,L,1981.0
huntbe01,Bert,Hunt,,,,,
hunteda01,Dave,Hunter,71.0,195.0,L,L,1958.0
hunteda02,Dale,Hunter,70.0,198.0,L,C,1960.0
huntema01,Mark,Hunter,72.0,200.0,R,R,1962.0
hunteti01,Tim,Hunter,74.0,202.0,R,R,1960.0
huntetr01,Trent,Hunter,75.0,210.0,R,R,1980.0
huntfr01,Fred,Hunt,68.0,160.0,R,R,1918.0
huntja01,Jamie,Hunt,74.0,200.0,L,D,1984.0
hunwima01,Matt,Hunwick,71.0,190.0,L,D,1985.0
hurasla01,Larry,Huras,74.0,200.0,L,D,1955.0
hurlbbo01,Bob,Hurlburt,71.0,185.0,L,L,1950.0
hurlbmi01,Mike,Hurlbut,74.0,206.0,L,D,1966.0
hurlepa01,Paul,Hurley,71.0,185.0,R,D,1946.0
hurstro01,Ron,Hurst,69.0,175.0,R,R,1931.0
huscrja01,Jamie,Huscroft,75.0,210.0,R,D,1967.0
huselkr01,Kristian,Huselius,73.0,179.0,L,L,1978.0
huskary01,Ryan,Huska,74.0,194.0,L,C,1975.0
huskike01,Kent,Huskins,75.0,209.0,L,D,1979.0
hussema01,Matt,Hussey,74.0,212.0,L,C,1979.0
hustoro01,Ron,Huston,69.0,170.0,R,C,1945.0
hutchan01,Andrew,Hutchinson,74.0,206.0,R,D,1980.0
hutchda01,Dave,Hutchison,75.0,205.0,L,D,1952.0
hutchro01,Ron,Hutchinson,70.0,165.0,L,C,1936.0
huttobi01,Bill,Hutton,71.0,165.0,R,R,1910.0
hylanha01,Harry,Hyland,66.0,156.0,R,R,1889.0
hyndmmi01,Mike,Hyndman,73.0,205.0,R,R,1945.0
hynesda01,Dave,Hynes,69.0,182.0,L,L,1951.0
hynesgo01,Gord,Hynes,73.0,170.0,L,D,1966.0
hyvonha01,Hannes,Hyvonen,74.0,200.0,R,R,1975.0
iafraal01,Al,Iafrate,75.0,235.0,L,D,1966.0
iggulmi01,Mike,Iggulden,75.0,215.0,R,C,1982.0
iginlja01,Jarome,Iginla,73.0,207.0,R,R,1977.0
ignatvi01,Victor,Ignatjev,76.0,215.0,L,D,1970.0
ihnacmi01,Miroslav,Ihnacak,71.0,175.0,L,L,1962.0
ihnacpe01,Peter,Ihnacak,71.0,180.0,R,C,1957.0
imlacbr01,Brent,Imlach,68.0,160.0,R,C,1946.0
immonja01,Jarkko,Immonen,72.0,210.0,R,C,1982.0
ingarea01,Earl,Ingarfield,71.0,185.0,L,C,1934.0
ingarea02,Earl,Ingarfield,71.0,180.0,L,C,1959.0
inglibi01,Billy,Inglis,69.0,160.0,L,C,1943.0
inglile01,Lee,Inglis,70.0,190.0,L,L,1947.0
ingoljo01,Johnny,Ingoldsby,74.0,210.0,R,R,1924.0
ingrafr01,Frank,Ingram,68.0,185.0,R,R,1907.0
ingrajo01,John,Ingram,71.0,170.0,L,C,1894.0
ingraro01,Ron,Ingram,71.0,185.0,R,D,1933.0
inkpeda01,Dave,Inkpen,72.0,195.0,R,D,1954.0
intrara01,Ralph,Intranuovo,68.0,185.0,L,C,1973.0
irmenda01,Danny,Irmen,72.0,182.0,R,C,1984.0
irvinal01,Alex,Irvin,69.0,167.0,L,D,1890.0
irvinde01,Del,Irvine,71.0,165.0,R,D,1892.0
irvindi01,Dick,Irvin,69.0,162.0,R,C,1892.0
irvinte01,Ted,Irvine,74.0,195.0,L,L,1944.0
irwinbr01,Brayden,Irwin,77.0,215.0,R,C,1987.0
irwingl01,Glen,Irwin,71.0,195.0,R,D,1951.0
irwiniv01,Ivan,Irwin,74.0,185.0,L,D,1927.0
isaksul01,Ulf,Isaksson,73.0,185.0,L,L,1954.0
isbisbr01,Brad,Isbister,76.0,231.0,R,L,1977.0
israela01,Larry,Israelson,73.0,175.0,L,L,1952.0
isselki01,Kim,Issel,76.0,196.0,R,R,1967.0
